election_date,election_name,observed_at,stamp_kind,days_since_election,ballots_counted_total,ballots_vbm,ballots_election_day,registered_voters,certified_final,pct_of_final,source_url,extraction,final_source
1992-11-03,Consolidated General Election,1992-11-04T02:00:00,news-derived,1,266868,,,477726,329695,80.9,"SF Chronicle (NewsBank image scan via SFPL), 1992-11-04 'HOW SAN FRANCISCO VOTED' box (masthead-verified Wednesday Nov 4), 513 of 609 precincts reporting: president sum 266,868 - conservative night floor, press-deadline partial; exceeds certified precinct ballots 255,071 so night count included absentees; scans cols/sweep_19921103_issue19921104_p13_*.png",newsbank-image-scan,DOE historical voter turnout table (certified)
1987-04-07,Special Congressional Election,1987-04-08T02:00:00,news-derived,1,101728,,,280811,111523,91.2,"Daily Breeze (Torrance) via NewsBank (SFPL) 1987-04-08 (112EE1ADC510F388): 'unofficial results from 521 of 545 precincts, including absentee ballots, showed Pelosi with 36 percent of the ballots, or 36,622 votes' - same-contest ratio floor 36,622/0.36 = 101,728 counted by night",newsbank-sfpl,DOE historical voter turnout table (certified)
1987-06-02,Special Runoff Election,1987-06-03T02:00:00,news-derived,1,73822,,,363356,93010,79.4,"Sacramento Bee via NewsBank (SFPL), 'PELOSI CAPTURES SF HOUSE SEAT' 1987-06-03 (0EB4EF507671A536): 'With all 543 precincts reporting, Pelosi received 45,770 votes, or 62 percent of the total' - same-contest ratio floor 45,770/0.62 = 73,822; exceeds certified precinct ballots 57,889 so night count included absentees",newsbank-sfpl,DOE historical voter turnout table (certified)
1993-11-02,Consolidated Municipal Election,1993-11-03T02:00:00,news-derived,1,128880,,,425034,158146,81.5,"Daily News of Los Angeles via NewsBank (SFPL) 1993-11-03 (0EF619F3197DEDB0): Prop BB 'all 542 precincts reporting, 65,768 voters, or 51 percent, approved... while 63,112, or 48.9 percent, opposed' = 128,880 - conservative night floor (largest-contest sum); exceeds certified precinct ballots 113,377 so night count included absentees",newsbank-sfpl,DOE historical voter turnout table (certified)
1995-11-07,Consolidated Municipal Election,1995-11-08T02:00:00,news-derived,1,176816,,,417883,216735,81.6,"Mercury News via NewsBank (SFPL), 'BROWN, JORDAN SLASH INTO RUNOFF' 1995-11-08 (0EB71F0BA8326C82): 'With all precincts reporting, Brown topped the field with 61,709, or 34.9 percent of the vote' - same-contest ratio floor 61,709/0.349 = 176,816; exceeds certified precinct ballots 152,017 so night count included absentees; Pittsburgh Post-Gazette same day: 'Between 3,000 and 4,000 absentee ballots remained to be counted' (would imply ~98%, not used - provisionals unstated)",newsbank-sfpl,DOE historical voter turnout table (certified)
1999-11-02,Consolidated Municipal Election,1999-11-04T12:00:00,news-derived,2,144333,,,453151,203674,70.9,"AP via San Antonio Express-News / Seattle Times, NewsBank (SFPL) 1999-11-04 (0EAFE8EC67372F33): 'With 90 percent of the precincts reporting, Brown had 60,620 votes, 42 percent' - same-contest ratio floor 60,620/0.42 = 144,333 (write-in hand count made the night state unusually slow)",newsbank-sfpl,DOE historical voter turnout table (certified)
1999-12-14,Municipal Run-Off Election,1999-12-15T02:00:00,news-derived,1,202982,,,467295,228247,88.9,"AP News Service via NewsBank (SFPL), 'Brown Re-Elected in San Francisco' 1999-12-15 (1416CAE24B18C648): 'With all but one of the 645 precincts reporting today, Brown had 120,731 votes or 59.4 percent to 82,251 or 40.5 percent' = 202,982 - conservative night floor (mayor contest sum); exceeds certified precinct ballots 154,357 so night count included absentees",newsbank-sfpl,DOE historical voter turnout table (certified)
2005-11-08,Statewide Special Election,2005-11-09T02:00:00,news-derived,1,153606,,,428481,229714,66.9,"SF Chronicle via NewsBank (SFPL), 'ELECTION 2005 RESULTS - COUNTY-BY-COUNTY - SAN FRANCISCO' 2005-11-09 paper (10DC745900D5DE00), 578 of 578 precincts reporting: Measure A YES 98,556 (64.1) + NO 55,050 = 153,606 - conservative night floor (largest-contest sum); exceeds certified precinct ballots 136,897 so night count included absentees",newsbank-sfpl,DOE historical voter turnout table (certified)
1999-11-02,Consolidated Municipal Election,1999-11-05T08:00:00,news-derived,3,175483,,,453151,203674,86.2,"SF Chronicle via NewsBank (SFPL), 'Ammiano vs. Brown - Write-in votes catapult supervisor into S.F. runoff' 1999-11-05: 'All 646 precincts reporting: Willie Brown 67,912 votes 38.7%' - same-contest ratio floor 67,912/0.387 = 175,483; '19,000 absentee and provisional ballots to count today'",newsbank-sfpl,DOE historical voter turnout table (certified)
2000-11-07,Consolidated General Election,2000-11-10T08:00:00,news-derived,3,296684,,,486636,324031,91.6,"SF Chronicle via NewsBank (SFPL), 'S.F.'s Slow-Growth Prop. L Falls Behind in Late Count' 2000-11-10: 'about 18,000 absentee ballots left to be counted, along with 9,347 provisional ballots' (Hayashi, DOE) - conservative floor 324,031 - 27,347; same article: Prop L daily count 130,066 to 130,059",newsbank-sfpl,DOE historical voter turnout table (certified)
2006-11-07,Consolidated General Election,2006-11-09T08:00:00,news-derived,2,184419,,,418285,253719,72.7,"SF Chronicle via NewsBank (SFPL), 'ELECTION 2006 - S.F. CITY HALL' 2006-11-09: 'a final tally is expected by Friday when election officials say some 69,300 outstanding absentee and provisional ballots are counted' - conservative floor 253,719 - 69,300 (tighter than the prior day-2 floor)",newsbank-sfpl,DOE historical voter turnout table (certified)
2003-10-07,Statewide Special Election (Recall),2003-10-22T15:26:00,page-self-reported,15,269143,,,454929,269143,100.0,"DOE Neighborhood Statistics page (wayback 20031028, election_index.asp?id=19598), 'RUN DATE:10/22/03 03:26 PM', 563 of 563 precincts: 269,143 ballots (59.16% of 454,929) - matches certified final; count complete by day 15",wayback-html,DOE historical voter turnout table (certified)
2006-11-07,Consolidated General Election,2006-11-29T15:36:00,page-self-reported,22,253498,,,418285,253719,99.9,"DOE Election Summary (wayback 20061130155621, election_index.asp?id=47578), 'RUN DATE:11/29/06 03:36 PM', 580 of 580 precincts: 253,498 ballots (60.60%)",wayback-html,DOE historical voter turnout table (certified)
1985-11-05,Consolidated Municipal Election,1985-11-06T02:00:00,news-derived,1,99799,,,399422,107920,92.5,"Mercury News via NewsBank (SFPL), 'HIGH-RISE INITIATIVE KNOCKED DOWN BY S.F. VOTERS' 1985-11-06 (0EB7270FCB474F36): 'With 706 of 709 precincts reporting, 78,115 voters or 78.3 percent opposed the marijuana measure, and 21,684 were in favor' = 99,799 - conservative night floor (largest-contest sum; high-rise measure 99,475 consistent); exceeds certified precinct ballots 84,547 so night count included absentees",newsbank-sfpl,DOE historical voter turnout table (certified)
2003-12-09,Municipal Run-Off Election,2003-12-11T08:00:00,news-derived,2,225681,,,466127,253872,88.9,"AP News Service via NewsBank (SFPL), 'Democrat Newsom Wins S.F. Mayoral Vote' 2003-12-10: 'With all precincts reporting, Newsom... received 118,651 votes, or 53 percent, to 107,030 votes, or 47 percent' = 225,681 - conservative night floor (mayor contest sum); exceeds certified precinct ballots 162,673 so night count included absentees",newsbank-sfpl,DOE historical voter turnout table (certified)
1978-11-07,Consolidated General Election,1978-11-08T02:00:00,news-derived,1,223147,,,380749,223147,100.0,"SF Chronicle (NewsBank image scan via SFPL), 'S.F. VOTE' day-after paper 1978-11-08 (tbl_19781107_issue19781108_p6): governor sum 223,147 (Brown 155,156 69.5% + Younger 50,748 22.7% + Clark 11,470 + Seals 4,339 + Dietrich 1,434; pcts validate) - near-complete day-after count. NOTE: the DOE turnout table lists only 217,965 ballots for this election, which is contradicted by this single contest (votes cannot exceed ballots); the true certified total is >= 223,147 pending the SF Statement of Vote, so this floor is shown against the contest sum. Brown's ~70% SF share is historically consistent; the CA SOV djvu-OCR figure of 99,171 for Brown SF is an OCR/column error.",newsbank-image-scan,"1978 governor contest floor (DOE turnout figure 217,965 contradicted; certified >= 223,147)"
1974-06-04,Consolidated Primary Election,1974-06-06T08:00:00,news-derived,2,203381,,,350380,203381,100.0,"SF Chronicle (NewsBank image scan via SFPL), 'SF Vote Tally' day-2 paper 1974-06-06 (tbl_19740604_issue19740606_p5), 1356 of 1356 precincts (complete): Prop B (Conflicts of Interest) Yes 162,975 + No 40,406 = 203,381 - a ballot measure all voters could vote on. NOTE: the DOE turnout table lists only 198,508 ballots for this election, contradicted by this measure (votes cannot exceed ballots); true certified >= 203,381 pending the SF Statement of Vote. Same denominator error as 1978-11.",newsbank-image-scan,1974 Prop B floor (DOE turnout figure 198508 contradicted; certified >= 203381)
1908-11-03,Presidential General Election,1908-11-04T03:00:00,news-derived,1,36450,,,75467,41137,88.6,"SF Chronicle (NewsBank image scan via SFPL), 1908-11-04 PRES SF sum=36450, 300/300 precincts, complete; scan sweep_19081103_issue19081104_p5_s1; conf=low; image-read:Taft~20816+Bryan~15634=36450;minor-parties-not-readable-from-crop;300-precincts=all-SF;39816-is-1904-comparison-col",newsbank-image-scan,DOE historical voter turnout table (certified)
1912-11-05,Presidential General Election,1912-11-06T03:00:00,news-derived,1,89789,,,134688,105646,85.0,"SF Chronicle (NewsBank image scan via SFPL), 1912-11-06 PRES SF sum=89789, 600/638 precincts, partial; scan sweep_19121105_issue19121106_p2_s0; conf=high; Wilson=43158+Roosevelt=34101+Debs=11459+Chapin=1071=89789;600-of-638-precincts;paper-labels-Roosevelt-as-Rep-but-was-Prog-Bull-Moose;Taft-absent-from-CA-ballot",newsbank-image-scan,DOE historical voter turnout table (certified)
1916-11-07,Presidential General Election,1916-11-08T03:00:00,news-derived,1,4674,,,184819,155747,3.0,"SF Chronicle (NewsBank image scan via SFPL), 1916-11-08 Charter amendments (president virtually none) SF sum=4674, 300/684 precincts, PARTIAL (president ""virtually none at hand""); scan sweep_19161107_issue19161108_p2_s0/s1; conf=low-partial; night-of barely counted: largest verified contest=amendment YES+NO ~4674; ~300/684 precincts; day-2 Nov9 reached 676/684 (~95pct). Hand-count slow night.",newsbank-image-scan,DOE historical voter turnout table (certified)
1926-11-02,General Election,1926-11-03T03:00:00,news-derived,1,92732,,,222799,130835,70.9,"SF Chronicle (NewsBank image scan via SFPL), 1926-11-03 GOVERNOR SF sum=92732, 703/892 precincts, PARTIAL; scan sweep_19261102_issue19261103_p1_s1; conf=high; YOUNG-56207-WARDELL-36525-from-image; 8th-ELECTION-EXTRA; SEN-SHORTRIDGE-54898-ELLIOTT-33021-smaller",newsbank-image-scan,DOE historical voter turnout table (certified)
1928-11-06,Presidential General Election,1928-11-07T03:00:00,news-derived,1,181264,,,253053,199665,90.8,"SF Chronicle (NewsBank image scan via SFPL), 1928-11-07 PRESIDENT SF sum=181264, 970/1006 precincts, PARTIAL; scan sweep_19281106_issue19281107_p1_s1; conf=high; HOOVER-89487-SMITH-91777-from-image; regular-morning-edition; SEN-JOHNSON-66107-MOORE-15790-smaller",newsbank-image-scan,DOE historical voter turnout table (certified)
1930-11-04,General Election,1930-11-05T03:00:00,news-derived,1,145301,,,228582,158629,91.6,"SF Chronicle (NewsBank image scan via SFPL), 1930-11-05 GOVERNOR SF sum=145301, 1155/1155 precincts, COMPLETE; scan sweep_19301104_issue19301105_p1_s0,p1_s1; conf=low-partial; ROLPH-130215est-last-digit-truncated-at-column-edge-YOUNG-15086; regular-morning-edition; no-Senate-race-CA-1930",newsbank-image-scan,DOE historical voter turnout table (certified)
1932-11-08,Presidential General Election,1932-11-09T03:00:00,news-derived,1,200912,,,273487,227283,88.4,"SF Chronicle (NewsBank image scan via SFPL), 1932-11-09 President SF sum=200912, 1050/1050 precincts, COMPLETE (""complete San Francisco vote""); scan sweep_19321108_issue19321109_p1_s2/p4_s0; conf=high; Roosevelt 134801 + Hoover 66111; paper says complete; 88.4 is president floor (undervote), true night share ~100%.",newsbank-image-scan,DOE historical voter turnout table (certified)
1936-11-03,Presidential General Election,1936-11-04T03:00:00,news-derived,1,242619,,,314990,269387,90.1,"SF Chronicle (NewsBank image scan via SFPL), 1936-11-04 PRESIDENT SF sum=242619, 1055/1055 precincts, COMPLETE; scan sweep_19361103_issue19361104_p1_s1; conf=high; ROOSEVELT-182159-LANDON-60460-from-image; regular-morning-edition; complete-semiofficial-returns",newsbank-image-scan,DOE historical voter turnout table (certified)
1938-11-08,General Election,1938-11-09T03:00:00,news-derived,1,242948,,,340739,257597,94.3,"SF Chronicle (NewsBank image scan via SFPL), 1938-11-09 Governor SF sum=242948, 1055/1055 precincts, complete; scan sweep_19381108_issue19381109_p1_s1; conf=high; all-1055-precincts-complete;gov-larger-than-sen-226415",newsbank-image-scan,DOE historical voter turnout table (certified)
1940-11-05,Presidential General Election,1940-11-06T03:00:00,news-derived,1,300729,,,383845,315518,95.3,"SF Chronicle (NewsBank image scan via SFPL), 1940-11-06 President SF sum=300729, 1103/1103 precincts, complete; scan sweep_19401105_issue19401106_p4_s0; conf=medium; all-1103-precincts-complete;minor-cands-Babson-Browder-Thomas-not-tabulated-in-paper;Roosevelt-181620-Willkie-119109",newsbank-image-scan,DOE historical voter turnout table (certified)
1942-11-03,General Election,1942-11-04T03:00:00,news-derived,1,222079,,,367352,230129,96.5,"SF Chronicle (NewsBank image scan via SFPL), 1942-11-04 Governor SF sum=222079, 1187/1187 precincts, complete; scan sweep_19421103_issue19421104_p1_s2; conf=high; all-1187-precincts-complete;Warren-119157-Olson-102922;gov-larger-senate-not-separately-tabulated-in-SF",newsbank-image-scan,DOE historical voter turnout table (certified)
1946-11-05,General Election,1946-11-06T03:00:00,news-derived,1,235931,,,430114,270457,87.2,"SF Chronicle (NewsBank image scan via SFPL), 1946-11-06 U.S. Senator SF sum=235931, 1185/1197 precincts, partial; scan sweep_19461105_issue19461106_p1_s3; conf=high; 1185-of-1197-precincts-98pct;Knowland-121890-Rogers-114041;Senate-larger-than-gov-warren-ran-cross-filed-unopposed",newsbank-image-scan,DOE historical voter turnout table (certified)
1948-11-02,Presidential General Election,1948-11-03T03:00:00,news-derived,1,343732,,,459769,359134,95.7,"SF Chronicle (NewsBank image scan via SFPL), 1948-11-03 President SF sum=343732, 1204/1204 precincts, complete; scan sweep_19481102_issue19481103_p5_s2+p1_s2+p1_s0; conf=high; FINAL edition; Dewey-Warren 155757 Truman-Barkley 165581 Wallace-Taylor 21383 Watson-Learn 1011; 1204/1204 precincts complete",newsbank-image-scan,DOE historical voter turnout table (certified)
1950-11-07,General Election,1950-11-08T03:00:00,news-derived,1,301098,,,429864,312137,96.5,"SF Chronicle (NewsBank image scan via SFPL), 1950-11-08 Governor SF sum=301098, 1210/1210 precincts, complete; scan sweep_19501107_issue19501108_p1_s3+p1_s0; conf=high; FINAL ELECTION EXTRA; Warren(Rep) 195686 Roosevelt(Dem) 105412; 1210/1210 precincts complete; Senator also shown Nixon 161958 Douglas 120579",newsbank-image-scan,DOE historical voter turnout table (certified)
1952-11-04,Presidential General Election,1952-11-05T03:00:00,news-derived,1,362269,,,431959,365972,99.0,"SF Chronicle (NewsBank image scan via SFPL), 1952-11-05 President SF sum=362269, 1306/1306 precincts, complete; scan sweep_19521104_issue19521105_p1_s3+p1_s0; conf=high; FINAL ELECTION EXTRA; Eisenhower-Nixon 177476 Stevenson-Sparkman 180881 Hallinan-Bass 3149 Hamblen-Holtwick 763; 1306/1306 precincts complete",newsbank-image-scan,DOE historical voter turnout table (certified)
1954-11-02,General Election,1954-11-03T03:00:00,news-derived,1,246129,,,401900,277602,88.7,"SF Chronicle (NewsBank image scan via SFPL), 1954-11-03 U.S. Senator SF sum=246129, 1302/1302 precincts, complete; scan sweep_19541102_issue19541103_p4_s3+p1_s0; conf=high; FINAL ELECTION EXTRA; Kuchel(R) 121782 Yorty(D) 119484 Cerney(IPP) 4863; 1302/1302 complete; Governor SF totals not in SF box",newsbank-image-scan,DOE historical voter turnout table (certified)
1956-11-06,Presidential General Election,1956-11-07T03:00:00,news-derived,1,320755,,,397385,342652,93.6,"SF Chronicle (NewsBank image scan via SFPL), 1956-11-07 President SF sum=320755, 1300/1306 precincts, partial; scan sweep_19561106_issue19561107_p2_s0+p1_s0; conf=high; FINAL ELECTION EXTRA; Eisenhower 164544 Stevenson 155055 Holtwick(Prohib) 1156; 1300/1306 precincts (6 missing at press time)",newsbank-image-scan,DOE historical voter turnout table (certified)
1910-11-08,General Election,1910-11-09T03:00:00,news-derived,1,10640,,,,59724,17.8,"SF Chronicle (NewsBank image scan via SFPL), 1910-11-09 Governor SF sum=10640, 176/352 precincts, 0.5; scan p3_s0,p5_s0; conf=medium; 176/352 pcts: Johnson(R)=4529,Bell(D)=4354,Wilson(S)=1757; county table SF row dots for pcts-heard but article text explicit 176of352 [DOE turnout table lists this election as 1910-11-01; actual general was Nov 8]",newsbank-image-scan,DOE historical voter turnout table (certified)
1914-11-03,General Election,1914-11-04T03:00:00,news-derived,1,5612,,,161846,134492,4.2,"SF Chronicle (NewsBank image scan via SFPL), 1914-11-04 Governor SF sum=5612, 320/525 precincts, 0.610; scan sweep_19141103_issue19141104_p2_s0+p2_s1; conf=low; OCR table ""320 precincts"" in SF (of 525): Johnson 3169, Fredericks 1861, Curtin 582 (sum 5612); these are early partial tallies at ~3am not full precinct totals; 136006 total SF votes cast per paper (>134492 certified=total turnout not contest sum); Lawlor Supreme Court listed as highest SF individual tally 3912; count described as proceeding with unprecedented slowness; OCR heavily garbled—numbers likely digit-truncated but image-read values used",newsbank-image-scan,DOE historical voter turnout table (certified)
1920-11-02,Presidential General Election,1920-11-03T03:00:00,news-derived,1,102330,,,210024,154592,66.2,"SF Chronicle (NewsBank image scan via SFPL), 1920-11-03 President SF sum=102330, 700/771 precincts, 0.908; scan 1920_SFbox_zoom.png,1920_p1s1_SFbox.png; conf=high; 700/771 precincts: Cox 28850 Harding 73480 total=102330; separate 4AM early bulletin shows 197 precincts Cox 4599 Harding 15578; image wins; no minor candidates listed",newsbank-image-scan,DOE historical voter turnout table (certified)
1922-11-07,General Election,1922-11-08T03:00:00,news-derived,1,35601,,,201563,134503,26.5,"SF Chronicle (NewsBank image scan via SFPL), 1922-11-08 Governor SF sum=35601, 289/~750 precincts, partial; scan sweep_19221107_issue19221108_p1_s1+p1_s2; conf=medium; Richardson(R)15422+Woolwine(D)20179; box ""complete returns from 289 precincts"" = 289 of SFs ~750 precincts (partial morning); announced 3AM",newsbank-image-scan,DOE historical voter turnout table (certified)
1924-11-04,Presidential General Election,1924-11-05T03:00:00,news-derived,1,56871,,,219434,159649,35.6,"SF Chronicle (NewsBank image scan via SFPL), 1924-11-05 President SF sum=56871, 343/unknown precincts, partial; scan sweep_19241104_issue19241105_p1_s1; conf=high; S.F.RETURNS-box-image:Coolidge27800+Davis3858+LaFollette25213=56871;343-of-~850-precincts-partial;certified_cast=159649;narrative-says-~64000-votes-earlier-estimate;image-wins",newsbank-image-scan,DOE historical voter turnout table (certified)
1925-11-03,Municipal Election,1925-11-04T02:00:00,news-derived,1,114975,,,,124819,92.1,"SF Chronicle (NewsBank image scan via SFPL), 1925-11-04 p1 'Latest Returns' box: City Attorney O'Toole 73282 + Lull 41693 = 114975 (largest clean head-to-head); complete semi-official from 795 of 819 precincts compiled 2 AM; scan canvass_19251104_p1_s1; image doc v2:142051F45F422A02@EANX-NB-14F1A1F1221EF9ED@2424459-14F165CECC425257@0-14F165CECC425257@; conf=high; FINAL ELECTION EXTRA; night floor=City Attorney sum (undervote uncounted); machine era—500 of 819 precincts on lever machines, done at poll close; ~319 paper precincts slower",newsbank-image-scan,"SF Chronicle (NewsBank image scan via SFPL), 1925-11-05 p3 'Complete Returns' — Total vote of city 124,819 (complete 819/819 precincts, semi-official, tabulated by Registrar Zemansky); official canvass began Nov 9; scan canvass_19251105_p3_s0; image doc v2:142051F45F422A02@EANX-NB-14F1A1F50AF2A035@2424460-14F165FFF98F88D3@2-14F165FFF98F88D3@"
1923-11-06,General Municipal Election,1923-11-07T03:00:00,news-derived,1,94816,,,,127983,74.1,"SF Chronicle (NewsBank image scan via SFPL), 1923-11-07 'Latest Figures' box: Sheriff Finn 59,829+Robb 30,962+Rock 4,025=94,816 (largest single-seat contest), 505/604 precincts complete, semi-official; CENTRAL-BUREAU HAND COUNT at Civic Auditorium (no machines yet, ~1600 counters); scan sweep_19231106_issue19231107_p1_s1; conf=high; night floor=Sheriff contest sum (undervote uncounted)",newsbank-image-scan,"SF Chronicle (NewsBank image scan via SFPL), 1923-11-08 p1 'Complete Vote Registered at Polls Tuesday' — total vote of city 127,983, all 604 precincts (complete unofficial; a record for municipal elections); scan sweep_19231106_issue19231108_p1_s1"
1927-11-08,General Municipal Election,1927-11-08T23:30:00,news-derived,0,163187,,,,163187,100.0,"SF Chronicle (NewsBank image scan via SFPL), 1927-11-09 p1 'COMPLETE ELECTION RETURNS' box (reported to Registrar 11:30pm election night): Mayor Rolph 90,344+Power 59,442+Uhl 11,396=161,182 (largest single-seat; Rolph margin 30,902 matches headline); complete semi-official, all SF precincts; LEVER-MACHINE era; scan sweep_19271108_issue19271109_p1_s1; conf=high | Mayor contest=161,182; ballots_counted set to complete total vote 163,187 (all precincts counted election night)",newsbank-image-scan,"SF Chronicle (NewsBank image scan via SFPL), 1927-11-09 p1 'COMPLETE ELECTION RETURNS' box — 'The total vote was 163,187'; scan sweep_19271108_issue19271109_p1_s1"
1931-11-03,General Municipal Election,1931-11-04T03:00:00,news-derived,1,151351,,,,151351,100.0,"SF Chronicle (NewsBank image scan via SFPL), 1931-11-04 p1 'Complete Returns' box: Mayor Rossi 76,550+Uhl 69,743+Darcy 1,408+Hines 620+Horr 514+Valentine 236=149,071 (largest single-seat); 1155/1155 precincts complete, semi-official; LEVER-MACHINE era; scan sweep_19311103_issue19311104_p1_s0; conf=high | Mayor contest=149,071; ballots_counted set to complete total vote 151,351 (1155/1155 precincts counted election night)",newsbank-image-scan,"SF Chronicle (NewsBank image scan via SFPL), 1931-11-04 p1 'Complete Returns' — 'Total vote, 151,351' (1155/1155 precincts); scan sweep_19311103_issue19311104_p1_s0"
1933-11-07,General Municipal Election,1933-11-08T03:00:00,news-derived,1,161599,,,,161599,100.0,"SF Chronicle (NewsBank image scan via SFPL), 1933-11-08 p1 'Final Returns' box: City Attorney O'Toole 90,110+Van Ness 50,757=140,867 (largest single-seat; Mayor not on 1933 ballot); 912/912 precincts complete, semi-official; ELECTION EXTRA; scan sweep_19331107_issue19331108_p1_s1; conf=high; night floor=City Attorney contest (12.8% undervote vs total uncounted) | City Attorney contest=140,867 (judicial-year undervote); ballots_counted set to complete total vote 161,599 (912/912 precincts counted election night)",newsbank-image-scan,"SF Chronicle (NewsBank image scan via SFPL), 1933-11-08 p1 — total vote cast 161,599 (Registrar semi-official, all 912 precincts); scan sweep_19331107_issue19331108_p1_s1"
1918-11-05,General Election,1918-11-06T03:00:00,news-derived,1,0,,,,103011,0.0,"SF Chronicle (NewsBank image scan via SFPL), 1918-11-06: NO SF count published by the morning paper — HAND-COUNT era, long ballot. p5 'San Francisco Count Delayed By Long Ballot': 'the first completed precinct did not reach the office of Registrar Zemansky until well after midnight.' Day-after paper printed only statewide partials; no SF Governor subtotal or charter-amendment SF total. Night floor=0 (no SF contest tabulated election night); scans sweep_19181105_issue19181106_p1_s1,p5_s1; conf=high",newsbank-image-scan,DOE historical voter turnout table (certified)
1934-11-06,General Election,1934-11-07T03:00:00,news-derived,1,220795,,,,220795,100.0,"SF Chronicle (NewsBank image scan via SFPL), 1934-11-07 p1 EXTRA 'MERRIAM WINS EASILY' — SF Governor complete, all 1054/1054 precincts election night: Merriam 112,778+Sinclair 86,764+Haight 21,253=220,795; SF reported per-contest (no grand total printed) so this is a complete-count floor (true total slightly higher by undervote); lever-machine era; scan sweep_19341106_issue19341107_p1_s1; conf=high",newsbank-image-scan,"SF Chronicle (NewsBank image scan via SFPL), 1934-11-07 p1 — SF Governor complete 1054/1054 = 220,795 (citywide floor; no grand total printed). NOTE: the DOE turnout table's 166,133 for 1934-11-06 is ERRONEOUS — exceeded by SF Governor 220,795, Lt Gov 210,962, Treasurer 187,670; true SF turnout ~221k+ (~76% of 290,683 registered). scan sweep_19341106_issue19341107_p1_s1"
1935-11-05,General Municipal Election,1935-11-06T03:00:00,news-derived,1,185568,,,,185568,100.0,"SF Chronicle (NewsBank image scan via SFPL), 1935-11-06 p1 'Election Returns' box — complete semi-official, all 1065/1065 precincts election night; Mayor (largest contest) printed 'Total vote 185,568' (Rossi 96,655+Uhl 59,129+Mason 14,267+Todd 7,829+Rainey 5,957+scattering); lever-machine era; scan sweep_19351105_issue19351106_p1_s1; conf=high",newsbank-image-scan,"SF Chronicle (NewsBank image scan via SFPL), 1935-11-06 p1 'Election Returns' — Mayor complete 'Total vote 185,568', all 1065 precincts (semi-official); scan sweep_19351105_issue19351106_p1_s1"
1939-11-07,General Municipal Election,1939-11-08T03:00:00,news-derived,1,285745,,,,285745,100.0,"SF Chronicle (NewsBank image scan via SFPL), 1939-11-08 p1 ELECTION EXTRA 'Here's How San Francisco Balloted' — complete semi-official, all 1084/1084 precincts election night; total vote of city 285,745 (largest in city history to date; Mayor Rossi 137,335+Havenner 116,256+Uhl 15,839+McSheehy 6,979+Schmidt 4,470=280,879); lever-machine era; scan sweep_19391107_issue19391108_p1_s1; conf=high",newsbank-image-scan,"SF Chronicle (NewsBank image scan via SFPL), 1939-11-08 p1 'In the City' — 'The total vote of 285,745 was the largest in the city's history'; all 1084 precincts; scan sweep_19391107_issue19391108_p1_s1"
1941-11-04,General Municipal Election,1941-11-05T03:00:00,news-derived,1,210351,,,,210351,100.0,"SF Chronicle (NewsBank image scan via SFPL), 1941-11-05 p1 FINAL ELECTION EXTRA 'S.F. Election Results' box — complete semi-official, 1111/1111 precincts election night; 'Total vote—210,351' (no mayoral race in 1941; largest office Mun. Court No.4 Ames 93,499+Cosgrove 69,567+Mooslin 14,719=177,785); lever-machine era; scan sweep_19411104_issue19411105_p1_s1; conf=high",newsbank-image-scan,"SF Chronicle (NewsBank image scan via SFPL), 1941-11-05 p1 'S.F. Election Results' box — 'Total vote—210,351' (complete semi-official, 1111/1111 precincts); scan sweep_19411104_issue19411105_p1_s1"
1943-11-02,General Municipal Election,1943-11-03T03:00:00,news-derived,1,217783,,,,217783,100.0,"SF Chronicle (NewsBank image scan via SFPL), 1943-11-03 p1 FINAL ELECTION EXTRA 'Final Returns' box — COMPLETE semi-official, all 1180/1180 precincts election night; Mayor (largest contest) Lapham 90,646+Reilly 57,741+Rossi 47,626+MacPhee 20,346+Ferguson 632+Mohr 443+Romo 349=217,783; no separate citywide total printed on p1 (article continues p9); lever-machine era; scan sweep_19431102_issue19431103_p1_s1; conf=high",newsbank-image-scan,"SF Chronicle (NewsBank image scan via SFPL), 1943-11-03 p1 — complete Mayor count 217,783 across all 1180 precincts used as citywide floor (no separate grand total printed; true total marginally higher by undervote); scan sweep_19431102_issue19431103_p1_s1"
1951-11-06,General Municipal Election,1951-11-07T03:00:00,news-derived,1,255502,,,,255502,100.0,"SF Chronicle (NewsBank image scan via SFPL), 1951-11-07 p1 FINAL ELECTION EXTRA 'Tally for Top City Offices' — COMPLETE semi-official, all 1209/1209 precincts election night; Mayor (largest contest) Robinson 98,611+Christopher 96,685+Sullivan 52,013+Oliva 5,172+Brennan 1,714+Barbaria 1,307=255,502; official canvass began Nov 13; lever-machine era; scan sweep_19511106_issue19511107_p1_s1; conf=high",newsbank-image-scan,"SF Chronicle (NewsBank image scan via SFPL), 1951-11-07 p1 — complete Mayor count 255,502 across all 1209 precincts used as citywide floor (no separate grand total printed day-after; canvass began Nov 13); scan sweep_19511106_issue19511107_p1_s1"
