election_date,election_name,observed_at,stamp_kind,days_since_election,ballots_counted_total,ballots_vbm,ballots_election_day,registered_voters,certified_final,pct_of_final,source_url,extraction,final_source
1992-11-03,Consolidated General Election,1992-11-04T02:00:00,news-derived,1,266868,,,477726,329695,80.9,"SF Chronicle (NewsBank image scan via SFPL), 1992-11-04 'HOW SAN FRANCISCO VOTED' box (masthead-verified Wednesday Nov 4), 513 of 609 precincts reporting: president sum 266,868 - conservative night floor, press-deadline partial; exceeds certified precinct ballots 255,071 so night count included absentees; scans cols/sweep_19921103_issue19921104_p13_*.png",newsbank-image-scan,DOE historical voter turnout table (certified)
1987-04-07,Special Congressional Election,1987-04-08T02:00:00,news-derived,1,101728,,,280811,111523,91.2,"Daily Breeze (Torrance) via NewsBank (SFPL) 1987-04-08 (112EE1ADC510F388): 'unofficial results from 521 of 545 precincts, including absentee ballots, showed Pelosi with 36 percent of the ballots, or 36,622 votes' - same-contest ratio floor 36,622/0.36 = 101,728 counted by night",newsbank-sfpl,DOE historical voter turnout table (certified)
1987-06-02,Special Runoff Election,1987-06-03T02:00:00,news-derived,1,73822,,,363356,93010,79.4,"Sacramento Bee via NewsBank (SFPL), 'PELOSI CAPTURES SF HOUSE SEAT' 1987-06-03 (0EB4EF507671A536): 'With all 543 precincts reporting, Pelosi received 45,770 votes, or 62 percent of the total' - same-contest ratio floor 45,770/0.62 = 73,822; exceeds certified precinct ballots 57,889 so night count included absentees",newsbank-sfpl,DOE historical voter turnout table (certified)
1993-11-02,Consolidated Municipal Election,1993-11-03T02:00:00,news-derived,1,128880,,,425034,158146,81.5,"Daily News of Los Angeles via NewsBank (SFPL) 1993-11-03 (0EF619F3197DEDB0): Prop BB 'all 542 precincts reporting, 65,768 voters, or 51 percent, approved... while 63,112, or 48.9 percent, opposed' = 128,880 - conservative night floor (largest-contest sum); exceeds certified precinct ballots 113,377 so night count included absentees",newsbank-sfpl,DOE historical voter turnout table (certified)
1995-11-07,Consolidated Municipal Election,1995-11-08T02:00:00,news-derived,1,176816,,,417883,216735,81.6,"Mercury News via NewsBank (SFPL), 'BROWN, JORDAN SLASH INTO RUNOFF' 1995-11-08 (0EB71F0BA8326C82): 'With all precincts reporting, Brown topped the field with 61,709, or 34.9 percent of the vote' - same-contest ratio floor 61,709/0.349 = 176,816; exceeds certified precinct ballots 152,017 so night count included absentees; Pittsburgh Post-Gazette same day: 'Between 3,000 and 4,000 absentee ballots remained to be counted' (would imply ~98%, not used - provisionals unstated)",newsbank-sfpl,DOE historical voter turnout table (certified)
1999-11-02,Consolidated Municipal Election,1999-11-04T12:00:00,news-derived,2,144333,,,453151,203674,70.9,"AP via San Antonio Express-News / Seattle Times, NewsBank (SFPL) 1999-11-04 (0EAFE8EC67372F33): 'With 90 percent of the precincts reporting, Brown had 60,620 votes, 42 percent' - same-contest ratio floor 60,620/0.42 = 144,333 (write-in hand count made the night state unusually slow)",newsbank-sfpl,DOE historical voter turnout table (certified)
1999-12-14,Municipal Run-Off Election,1999-12-15T02:00:00,news-derived,1,202982,,,467295,228247,88.9,"AP News Service via NewsBank (SFPL), 'Brown Re-Elected in San Francisco' 1999-12-15 (1416CAE24B18C648): 'With all but one of the 645 precincts reporting today, Brown had 120,731 votes or 59.4 percent to 82,251 or 40.5 percent' = 202,982 - conservative night floor (mayor contest sum); exceeds certified precinct ballots 154,357 so night count included absentees",newsbank-sfpl,DOE historical voter turnout table (certified)
2005-11-08,Statewide Special Election,2005-11-09T02:00:00,news-derived,1,153606,,,428481,229714,66.9,"SF Chronicle via NewsBank (SFPL), 'ELECTION 2005 RESULTS - COUNTY-BY-COUNTY - SAN FRANCISCO' 2005-11-09 paper (10DC745900D5DE00), 578 of 578 precincts reporting: Measure A YES 98,556 (64.1) + NO 55,050 = 153,606 - conservative night floor (largest-contest sum); exceeds certified precinct ballots 136,897 so night count included absentees",newsbank-sfpl,DOE historical voter turnout table (certified)
1999-11-02,Consolidated Municipal Election,1999-11-05T08:00:00,news-derived,3,175483,,,453151,203674,86.2,"SF Chronicle via NewsBank (SFPL), 'Ammiano vs. Brown - Write-in votes catapult supervisor into S.F. runoff' 1999-11-05: 'All 646 precincts reporting: Willie Brown 67,912 votes 38.7%' - same-contest ratio floor 67,912/0.387 = 175,483; '19,000 absentee and provisional ballots to count today'",newsbank-sfpl,DOE historical voter turnout table (certified)
2000-11-07,Consolidated General Election,2000-11-10T08:00:00,news-derived,3,296684,,,486636,324031,91.6,"SF Chronicle via NewsBank (SFPL), 'S.F.'s Slow-Growth Prop. L Falls Behind in Late Count' 2000-11-10: 'about 18,000 absentee ballots left to be counted, along with 9,347 provisional ballots' (Hayashi, DOE) - conservative floor 324,031 - 27,347; same article: Prop L daily count 130,066 to 130,059",newsbank-sfpl,DOE historical voter turnout table (certified)
2006-11-07,Consolidated General Election,2006-11-09T08:00:00,news-derived,2,184419,,,418285,253719,72.7,"SF Chronicle via NewsBank (SFPL), 'ELECTION 2006 - S.F. CITY HALL' 2006-11-09: 'a final tally is expected by Friday when election officials say some 69,300 outstanding absentee and provisional ballots are counted' - conservative floor 253,719 - 69,300 (tighter than the prior day-2 floor)",newsbank-sfpl,DOE historical voter turnout table (certified)
2003-10-07,Statewide Special Election (Recall),2003-10-22T15:26:00,page-self-reported,15,269143,,,454929,269143,100.0,"DOE Neighborhood Statistics page (wayback 20031028, election_index.asp?id=19598), 'RUN DATE:10/22/03 03:26 PM', 563 of 563 precincts: 269,143 ballots (59.16% of 454,929) - matches certified final; count complete by day 15",wayback-html,DOE historical voter turnout table (certified)
2006-11-07,Consolidated General Election,2006-11-29T15:36:00,page-self-reported,22,253498,,,418285,253719,99.9,"DOE Election Summary (wayback 20061130155621, election_index.asp?id=47578), 'RUN DATE:11/29/06 03:36 PM', 580 of 580 precincts: 253,498 ballots (60.60%)",wayback-html,DOE historical voter turnout table (certified)
1985-11-05,Consolidated Municipal Election,1985-11-06T02:00:00,news-derived,1,99799,,,399422,107920,92.5,"Mercury News via NewsBank (SFPL), 'HIGH-RISE INITIATIVE KNOCKED DOWN BY S.F. VOTERS' 1985-11-06 (0EB7270FCB474F36): 'With 706 of 709 precincts reporting, 78,115 voters or 78.3 percent opposed the marijuana measure, and 21,684 were in favor' = 99,799 - conservative night floor (largest-contest sum; high-rise measure 99,475 consistent); exceeds certified precinct ballots 84,547 so night count included absentees",newsbank-sfpl,DOE historical voter turnout table (certified)
2003-12-09,Municipal Run-Off Election,2003-12-11T08:00:00,news-derived,2,225681,,,466127,253872,88.9,"AP News Service via NewsBank (SFPL), 'Democrat Newsom Wins S.F. Mayoral Vote' 2003-12-10: 'With all precincts reporting, Newsom... received 118,651 votes, or 53 percent, to 107,030 votes, or 47 percent' = 225,681 - conservative night floor (mayor contest sum); exceeds certified precinct ballots 162,673 so night count included absentees",newsbank-sfpl,DOE historical voter turnout table (certified)
1978-11-07,Consolidated General Election,1978-11-08T02:00:00,news-derived,1,223147,,,380749,223147,100.0,"SF Chronicle (NewsBank image scan via SFPL), 'S.F. VOTE' day-after paper 1978-11-08 (tbl_19781107_issue19781108_p6): governor sum 223,147 (Brown 155,156 69.5% + Younger 50,748 22.7% + Clark 11,470 + Seals 4,339 + Dietrich 1,434; pcts validate) - near-complete day-after count. NOTE: the DOE turnout table lists only 217,965 ballots for this election, which is contradicted by this single contest (votes cannot exceed ballots); the true certified total is >= 223,147 pending the SF Statement of Vote, so this floor is shown against the contest sum. Brown's ~70% SF share is historically consistent; the CA SOV djvu-OCR figure of 99,171 for Brown SF is an OCR/column error.",newsbank-image-scan,"1978 governor contest floor (DOE turnout figure 217,965 contradicted; certified >= 223,147)"
1974-06-04,Consolidated Primary Election,1974-06-06T08:00:00,news-derived,2,203381,,,350380,203381,100.0,"SF Chronicle (NewsBank image scan via SFPL), 'SF Vote Tally' day-2 paper 1974-06-06 (tbl_19740604_issue19740606_p5), 1356 of 1356 precincts (complete): Prop B (Conflicts of Interest) Yes 162,975 + No 40,406 = 203,381 - a ballot measure all voters could vote on. NOTE: the DOE turnout table lists only 198,508 ballots for this election, contradicted by this measure (votes cannot exceed ballots); true certified >= 203,381 pending the SF Statement of Vote. Same denominator error as 1978-11.",newsbank-image-scan,1974 Prop B floor (DOE turnout figure 198508 contradicted; certified >= 203381)
